developer_id,username,repository_id,repository_name,total_commits,total_lines_added,total_lines_removed,total_lines_changed,total_files_changed,total_pull_requests,total_issues,total_reviews
25269289,a54552239,15,pearProject,186,2625224.0,409248.0,3034472.0,81928.0,14,14,0
